systemName;route;banner;groupName;roots
jpnjre;KururiLn;;Kururi Line;jpn.kururi
jpnjre;MitoLn;;Mito Line;jpn.mito
jpnjre;MusashinoLn;;Musashino Line;jpn.musashino
jpnjre;NambuLn;;Nambu Line;jpn.nambu
jpnjre;NambuHamaLn;;Nambu Hama-Kawasaki Branch Line;jpn.nambuhamakawa
jpnjre;NaritaLn;;Narita Line;jpn.narita
jpnjre;NaritaAbikoLn;;Narita Abiko Branch Line;jpn.naritaabiko
jpnjre;NaritaAptLn;;Narita Airport Line;jpn.naritaairport
jpnjre;NegishiLn;;Negishi Line;jpn.negishi
jpnjre;NikkoLn;;Nikko Line;jpn.nikko
jpnjre;OfunatoLn;;Ofunato Line;jpn.ofunato
jpnjre;OgaLn;;Oga Line;jpn.oga
jpnjre;OitoLnS;;Oito Line South;jpn.oitosouth
jpnjre;OmeLn;;Ome Line;jpn.ome
jpnjre;OminatoLn;;Ominato Line;jpn.ominato
jpnjre;OuLn;;Ou Line;jpn.oumain
jpnjre;RikuuEastLn;;Rikuu East Line;jpn.rikuueast
jpnjre;RikuuWestLn;;Rikuu West Line;jpn.rikuuwest
jpnjre;RyomoLn;;Ryomo Line;jpn.ryomo
jpnjre;SagamiLn;;Sagami Line;jpn.sagami
jpnjre;SaikyoLn;;Saikyo Line;jpn.saikyo
jpnjre;SensekiLn;;Senseki Line;jpn.senseki
jpnjre;SensekiTohokuLn;;Senseki-Tohoku Line;jpn.sensekitohoku
jpnjre;SenzanLn;;Senzan Line;jpn.senzan
jpnjre;ShibauraLn;;Tsurumi Shibaura Branch Line;jpn.tsurumishibaura
jpnjre;ShinetsuLnCen;;Shinetsu Line Central;jpn.shinetsucentral
jpnjre;ShinetsuLnN;;Shinetsu Line North;jpn.shinetsunorth
jpnjre;ShinetsuLnS;;Shinetsu Line South;jpn.shinetsusouth
jpnjre;ShinonoiLn;;Shinonoi Line;jpn.shinonoi
jpnjre;ShonanShinjukuLn;;Shonan-Shinjuku Line;jpn.shonanshinjuku
jpnjre;SobuMainLn;;Sobu Main Line;jpn.sobu
jpnjre;SotoboLn;;Sotobo Line;jpn.sotobo
jpnjre;SuigunLn;;Suigun Line;jpn.suigun
jpnjre;TadamiLn;;Tadami Line;jpn.tadami
jpnjre;TakasakiLn;;Takasaki Line;jpn.takasaki
jpnjre;TazawakoLn;;Tazawako Line;jpn.tazawako
jpnjre;ToganeLn;;Togane Line;jpn.togane
jpnjre;TohokuLn;;Tohoku Line;jpn.tohokumain
jpnjre;TohokuRifuLn;;Tohoku Rifu Branch Line;jpn.tohokurifu
jpnjre;TokaidoLnE;;Tokaido Main Line East;jpn.tokaidoeast
jpnjre;TsugaruLn;;Tsugaru Line;jpn.tsugaru
jpnjre;TsurumiLn;;Tsurumi Line;jpn.tsurumi
jpnjre;TsurumiOkawaLn;;Tsurumi Okawa Branch Line;jpn.tsurumiokawa
jpnjre;UchiboLn;;Uchibo Line;jpn.uchibo
jpnjre;UenoTokyoLn;;Ueno-Tokyo Line;jpn.uenotokyo
jpnjre;UetsuLn;;Uetsu Line;jpn.uetsu
jpnjre;UtsunomiyaLn;;Utsunomiya Line;jpn.utsunomiya
jpnjre;YahikoLn;;Yahiko Line;jpn.yahiko
jpnjre;YamadaLn;;Yamada Line;jpn.yamada
jpnjre;YamanoteLn;;Yamanote Line;jpn.yamanote
jpnjre;YamagataLn;;Yamagata Line;jpn.ouyamagata
jpnjre;YokohamaLn;;Yokohama Line;jpn.yokohama
jpnjre;YokosukaSobuLn;;Yokosuka-Sobu (Rapid) Line;jpn.yokosuka
jpnjre;YonesakaLn;;Yonesaka Line;jpn.yonesaka
