systemName;route;banner;groupName;roots
deurnwr;RB37;;Niers-Erft-Bahn;deunw.rb37
deurnwr;RB38;;Erft-Bahn;deunw.rb38
deurnwr;RB39;;Düssel-Erft-Bahn;deunw.rb39
deurnwr;RB40;;Ruhr-Lenne-Bahn;deunw.rb40
deurnwr;RE41;;Vest-Ruhr-Express;deunw.re41
deurnwr;RE42;;Niers-Haard-Express;deunw.re42
deurnwr;RB43;;Emschertal-Bahn;deunw.rb43
deurnwr;RE44;;Fossa-Emscher-Express;deunw.re44
deurnwr;RB46;;Glückauf-Bahn;deunw.rb46
deurnwr;RE47;;Düssel-Wupper-Express;deunw.re47
deurnwr;RB48;;Rhein-Wupper-Bahn;deunw.rb48
deurnwr;RE49;;Wupper-Lippe-Express;deunw.re49
deurnwr;RB50;;Der Lüner;deunw.rb50
deurnwr;RB51;;Westmünsterland-Bahn;deunw.rb51,nld.rb51
deurnwr;RB52;;Volmetal-Bahn;deunw.rb52
deurnwr;RB53;;Ardey-Bahn;deunw.rb53
deurnwr;RB54;;Hönnetal-Bahn;deunw.rb54
deurnwr;RE57;;Dortmund-Sauerland-Express (Winterberg portion);deunw.re57
deurnwr;RE57;;Bri;Dortmund-Sauerland-Express (Brilon portion);deunw.re57bri
deurnwr;RB59;;Hellweg-Bahn;deunw.rb59
deurnwr;RE62;;Rhe;Ems-Werre-Express (Rheine);deunw.re62rhe,deuni.re62,deunw.re62
deurnwr;RB63;;Baumberge-Bahn;deunw.rb63
deurnwr;RB64;;Euregio-Bahn;deunw.rb64,nld.rb64
deurnwr;RB65;;Ems-Bahn;deunw.rb65
deurnwr;RB66;;Teuto-Bahn;deunw.rb66,deuni.rb66nat,deunw.rb66nat,deuni.rb66osn
deurnwr;RB67;;Der Warendorfer;deunw.rb67
deurnwr;RB69;;Ems-Börde-Bahn;deunw.rb69
deurnwr;RB71;;Ravensberger Bahn;deunw.rb71
deurnwr;RB72;;Ostwestfalen-Bahn;deunw.rb72
deurnwr;RB73;;Der Lipperländer;deunw.rb73
deurnwr;RB74;;Senne-Bahn;deunw.rb74
deurnwr;RB75;;Haller Willem;deunw.rb75,deuni.rb75
deurnwr;RE78;;Porta-Express;deunw.re78,deuni.re78
deurnwr;RE82;;Der Leineweber;deunw.re82
deurnwr;RB84;;Egge-Bahn;deunw.rb84,deuni.rb84
deurnwr;RB85;;Oberweser-Bahn;deunw.rb85,deuni.rb85lau,deunw.rb85wur,deuhe.rb85,deuni.rb85bod,deuhe.rb85lip,deuni.rb85ebo,deuhe.rb85ver,deuni.rb85;
deurnwr;RB89;;Ems-Börde-Bahn;deunw.rb89
deurnwr;RB90;;Westerwald-Sieg-Bahn ;deuhe.rb90lim,deurp.rb90dia,deuhe.rb90,deurp.rb90,deunw.rb90aus,deurp.rb90fur,deunw.rb90opp,deurp.rb90bet,deunw.rb90;
deurnwr;RB91;;Ruhr-Sieg-Bahn;deunw.rb91
deurnwr;RB91;;Ise;Ruhr-Sieg-Bahn (Iserlohn);deunw.rb91ise
deurnwr;RB92;;Biggesee-Express;deunw.rb92
deurnwr;RB93;;Rothaar-Bahn;deurp.rb93
deurnwr;RB94;;Obere Lahntalbahn;deunw.rb94,deuhe.rb94
deurnwr;RB95;;Sieg-Dill-Bahn;deunw.rb95,deuhe.rb95
deurnwr;RB96;;Hellertal-Bahn;deurp.rb96,deunw.rb96,deunw.rb96hai,deunw.rb96hol,deuhe.rb96;
deurnwr;RB97;;Daadetal-Bahn;deurp.rb97;
