systemName;region;route;banner;abbrev;city;root;altRouteNames
jpnjre;JPN;MusashinoLn;;Ma;Musashino Line (to Makuhari);jpn.musashinoma;
jpnjre;JPN;MusashinoLn;;Mus;Musashino Line (Musashino (Hachiōji/Ōmiya));jpn.musashinotrain;
jpnjre;JPN;MusashinoLn;;Shi;Musashino Line (Shimosa);jpn.shimosa;
jpnjre;JPN;NambuLn;;;Nambu Line;jpn.nambu;
jpnjre;JPN;NambuHamaLn;;;Nambu Line, Hama-Kawasaki Branch;jpn.nambuhamakawa;
jpnjre;JPN;NaritaLn;;;Narita Line;jpn.narita;
jpnjre;JPN;NaritaAbikoLn;;;Narita Line, Abiko Branch;jpn.naritaabiko;
jpnjre;JPN;NaritaAptLn;;;Narita Airport Line;jpn.naritaairport;
jpnjre;JPN;NikkoLn;;;Nikko Line;jpn.nikko;
jpnjre;JPN;OfunatoLn;;;Ofunato Line;jpn.ofunato;
jpnjre;JPN;OgaLn;;;Oga Line;jpn.oga;
jpnjre;JPN;OitoLnS;;;Oito Line South;jpn.oitosouth;
jpnjre;JPN;OmeLn;;;Ome Line;jpn.ome;
jpnjre;JPN;OminatoLn;;;Ominato Line;jpn.ominato;
jpnjre;JPN;OuLn;;;Ou Line;jpn.oumain;
jpnjre;JPN;RikuuEastLn;;;Rikuu East Line;jpn.rikuueast;
jpnjre;JPN;RikuuWestLn;;;Rikuu West Line;jpn.rikuuwest;
jpnjre;JPN;RyomoLn;;;Ryomo Line;jpn.ryomo;
jpnjre;JPN;SagamiLn;;;Sagami Line;jpn.sagami;
jpnjre;JPN;SaikyoLn;;;Saikyo Line;jpn.saikyo;
jpnjre;JPN;SensekiLn;;;Senseki Line;jpn.senseki;
jpnjre;JPN;SensekiTohokuLn;;;Senseki-Tohoku Line;jpn.sensekitohoku;
jpnjre;JPN;SenzanLn;;;Senzan Line;jpn.senzan;
jpnjre;JPN;ShinetsuLn;;Cen;Shinetsu Line Central;jpn.shinetsucentral;
jpnjre;JPN;ShinetsuLn;;N;Shinetsu Line North;jpn.shinetsunorth;
jpnjre;JPN;ShinetsuLn;;S;Shinetsu Line South;jpn.shinetsusouth;
jpnjre;JPN;ShinonoiLn;;;Shinonoi Line;jpn.shinonoi;
jpnjre;JPN;ShonanShinjukuLn;;;Shonan-Shinjuku Line;jpn.shonanshinjuku;
jpnjre;JPN;SobuMainLn;;;Sōbu Main Line;jpn.sobu;
jpnjre;JPN;SotoboLn;;;Sotobo Line;jpn.sotobo;
jpnjre;JPN;SotetsuJRLn;;;Sōtetsu–JR Link Line;jpn.sotetsujr;
jpnjre;JPN;SuigunLn;;;Suigun Line;jpn.suigun;
jpnjre;JPN;HitachiOtaLn;;;Suigun Line, Hitachi-Ota Branch;jpn.suigunhitachi;
jpnjre;JPN;TadamiLn;;;Tadami Line;jpn.tadami;
jpnjre;JPN;TakasakiLn;;;Takasaki Line;jpn.takasaki;
jpnjre;JPN;TazawakoLn;;;Tazawako Line;jpn.tazawako;
jpnjre;JPN;ToganeLn;;;Togane Line;jpn.togane;
jpnjre;JPN;TohokuLn;;;Tohoku Line;jpn.tohokumain;
jpnjre;JPN;TohokuRifuLn;;;Tohoku Line, Rifu Branch;jpn.tohokurifu;
jpnjre;JPN;TokaidoLn;;E;Tokaido Line (JR East);jpn.tokaidoeast;
jpnjre;JPN;TsugaruLn;;;Tsugaru Line;jpn.tsugaru;
jpnjre;JPN;TsurumiLn;;;Tsurumi Line;jpn.tsurumi;
jpnjre;JPN;TsurumiLn;;Shi;Tsurumi Line, Shibaura Branch;jpn.tsurumishibaura;
jpnjre;JPN;TsurumiLn;;Oka;Tsurumi Line, Okawa Branch;jpn.tsurumiokawa;
jpnjre;JPN;UchiboLn;;;Uchibo Line;jpn.uchibo;
jpnjre;JPN;UenoTokyoLn;;;Ueno-Tokyo Line;jpn.uenotokyo;
jpnjre;JPN;UetsuLn;;;Uetsu Line;jpn.uetsu;
jpnjre;JPN;UtsunomiyaLn;;;Utsunomiya Line;jpn.utsunomiya;
jpnjre;JPN;YahikoLn;;;Yahiko Line;jpn.yahiko;
jpnjre;JPN;YamadaLn;;;Yamada Line;jpn.yamada;
jpnjre;JPN;YamanoteLn;;;Yamanote Line;jpn.yamanote;
jpnjre;JPN;YamagataLn;;;Yamagata Line;jpn.ouyamagata;
jpnjre;JPN;YokohamaLn;;;Yokohama Line;jpn.yokohama;
jpnjre;JPN;YokosukaSobuLn;;;Yokosuka-Sōbu (Rapid) Line;jpn.yokosukasobu;SobuLn,YokosukaLn
jpnjre;JPN;YonesakaLn;;;Yonesaka Line;jpn.yonesaka;
