System;Name;Type
polct;Tramwaje w Częstochowie;Tram
polet;Tramwaje w Elblągu;Tram
polgdt;Tramwaje w Gdańsku;Tram
polgwt;Tramwaje w Gorzowie Wielkopolskim;Tram
polgrt;Tramwaje w Grudziądzu;Tram
polkt;Tramwaje w Krakowie;Tram
pollt;Tramwaje w Łodzi;Tram
polot;Tramwaje w Olsztynie;Tram
polpt;Tramwaje w Poznaniu;Tram
polslt;Tramwaje Śląskie;Tram
polszt;Tramwaje w Szczecinie;Tram
poltt;Tramwaje w Toruniu;Tram
polwt;Tramwaje w Warszawie;Tram
polwrt;Tramwaje we Wrocławiu;Tram
svkedb;Električková_doprava v Bratislave;Tram
svkedk;Električková_doprava v Košiciach;Tram
svktez;Trenčianska elektrická železnica;Tram
usablrl;USA;Baltimore Light RailLink;Tram
usabufmr;Buffalo Metro Rail;Trams
usadcsc;USA;DC Streetcar;Tram
usahblr;USA;Hudson-Bergen Light Rail;Tram
usalynx;USA;LYNX;Tram
usambtlr;USA;MBTA Light Rail;Tram
usamtlr;Minnesota METRO Transit (Light Rail);Tram
usanlr;USA;Newark Light Rail;Tram
usarivl;USA;River LINE;Tram
usaseplr;USA;SEPTA Light Rail;Tram
usapitlr;USA;Pittsburgh Light Rail (The T);Tram
usatide;USA;The Tide;Tram

deuddb;Bergbahnen Dresden;PeopleMover
deunwh;Hängebahn;Peoplemover
frabrtp;Brest Téléphérique;PeopleMover
frafdm;Funiculaire de Montmartre;PeopleMover
fragbt;Téléphérique de Grenoble Bastille;PeopleMover
fralhf;Funicular de Havre;PeopleMover
fralyf;Lyon Funiculars;PeopleMover
frattp;Toulouse Téléphérique urbain Téléo;People Mover
fraval;Véhicule Automatique Léger;PeopleMover
gbnbarl;Birmingham Air-Rail Link;PeopleMover
gbndart;Luton Direct Air-Rail Transport;PeopleMover
gbngast;Gatwick Airport Shuttle Transit;PeopleMover
gbnhprt;Heathrow Personal Rapid Transit;PeopleMover
gbnht5t;Heathrow Terminal 5 Transit;PeopleMover
gbnlcc;London Cable Car;PeopleMover
gbnstts;Stansted Airport Tracked Transit System;PeopleMover
hgkngcc;Ngong Ping Cable Car;PeopleMover
hgkop;Ocean Park Transport;People Mover
hgkpt;Peak Tram;PeopleMover
sgplrt;Singapore Light Rail Transit;PeopleMover
usaairtrn;AirTrain;PeopleMover
usahunhts;Huntsville Hospital Tram System;PeopleMover
usarooist;Roosevelt Island Tramway;PeopleMover
usawvuprt;Morgantown Personal Rapid Transit;PeopleMover
