System;CountryCode;Name;Color;Tier;Level
chezhs;CHE;S-Bahn Zürich;TMgreen;2;preview
chezss;CHE;S-Bahn Zentralschweiz;TMgreen;2;preview
chelm;CHE;Métro de Lausanne;TMblue;3;preview
chebet;CHE;Strassenbahn Bern / Tramway de Berne;TMred;4;preview
chebst;CHE;Basler Tramlinien / Tramway de Bâle;TMred;4;preview
cheget;CHE;Tramway de Genève;TMred;4;preview
chezht;CHE;Strassenbahn Zürich;TMred;4;preview
czeduk;CZE;Doprava Ústeckého kraje;TMgreen;2;preview
czeem;CZE;Esko v Moravskoslezském kraji;TMgreen;2;preview
czeep;CZE;Esko Praha;TMgreen;2;preview
czeidol;CZE;Integrovaný dopravní systém Libereckého kraje;TMgreen;2;preview
czeiredo;CZE;Integrovaná regionální doprava Východočeský kraj;TMgreen;2;preview
czevmjk;CZE;Vlaky Místní Jihomoraského kraje;TMgreen;2;preview
czemp;CZE;Metro Praha;TMblue;3;preview
czetb;CZE;Tramvaje v Brně;TMred;4;preview
czetl;CZE;Tramvaje v Liberci;TMred;4;preview
czetml;CZE;Tramvaje v Mostě a v Litvínově;TMred;4;preview
czetol;CZE;Tramvaje v Olomouci;TMred;4;preview
czetos;CZE;Tramvaje v Ostravě;TMred;4;preview
czetpl;CZE;Tramvaje v Plzni;TMred;4;preview
czetp;CZE;Tramvaje v Praze;TMred;4;preview
deubs;DEU;S-Bahn Berlin;TMgreen;2;preview
deufrs;DEU;Breisgau-S-Bahn;TMgreen;2;preview
deuhbs;DEU;Regio-S-Bahn Bremen/Niedersachsen;TMgreen;2;preview
deudds;DEU;S-Bahn Dresden;TMgreen;2;preview
deuhhs;DEU;S-Bahn Hamburg;TMgreen;2;preview
deuhs;DEU;S-Bahn Hannover;TMgreen;2;preview
deukas;DEU;Stadtbahn Karlsruhe;TMgreen;2;preview
deuls;DEU;S-Bahn Mitteldeutschland;TMgreen;2;preview
deumds;DEU;S-Bahn Mittelelbe;TMgreen;2;preview
deums;DEU;S-Bahn München;TMgreen;2;preview
deuns;DEU;S-Bahn Nürnberg;TMgreen;2;preview
deurms;DEU;S-Bahn Rhein-Main;TMgreen;2;preview
deurns;DEU;S-Bahn Rhein-Neckar;TMgreen;2;preview
deuros;DEU;S-Bahn Rostock;TMgreen;2;preview
deurrs;DEU;S-Bahn Rhein-Ruhr;TMgreen;2;preview
deuss;DEU;S-Bahn Stuttgart;TMgreen;2;preview
deuulrs;DEU;Regio-S-Bahn Donau-Iller;TMgreen;2;preview
deubu;DEU;U-Bahn Berlin;TMblue;3;preview
deubisb;DEU;Stadtbahn Bielefeld;TMblue;3;preview
deucc;DEU;City-Bahn Chemnitz;TMblue;3;preview
deufu;DEU;U-Bahn Frankfurt am Main;TMblue;3;preview
deuhhu;DEU;U-Bahn Hamburg;TMblue;3;preview
deuhsb;DEU;Stadtbahn Hannover;TMblue;3;preview
deuksrt;DEU;RegioTram Kassel;TMblue;3;preview
deumu;DEU;U-Bahn München;TMblue;3;preview
deunu;DEU;U-Bahn Nürnberg;TMblue;3;preview
deurssb;DEU;Stadtbahn Rhein-Sieg;TMblue;3;preview
deurru;DEU;Stadtbahn Rhine-Ruhr;TMblue;3;preview
deusb;DEU;Saarbahn;TMblue;3;preview
deusu;DEU;Stadtbahn Stuttgart;TMblue;3;preview
deuws;DEU;Wuppertaler Schwebebahn;TMblue;3;preview
deuat;DEU;Straßenbahn Augsburg;TMred;4;preview
deubt;DEU;Straßenbahn Berlin;TMred;4;preview
deubrbt;DEU;Straßenbahn Brandenburg an der Havel;TMred;4;preview
deubst;DEU;Straßenbahn Braunschweig;TMred;4;preview
deuhbt;DEU;Straßenbahn Bremen;TMred;4;preview
deuct;DEU;Straßenbahn Chemnitz;TMred;4;preview
deuctt;DEU;Straßenbahn Cottbus;TMred;4;preview
deudat;DEU;Straßenbahn Darmstadt;TMred;4;preview
deudet;DEU;Straßenbahn Dessau;TMred;4;preview
deuddt;DEU;Straßenbahn Dresden;TMred;4;preview
deueft;DEU;Straßenbahn Erfurt;TMred;4;preview
deuft;DEU;Straßenbahn Frankfurt am Main;TMred;4;preview
deufft;DEU;Straßenbahn Frankfurt (Oder);TMred;4;preview
deufrt;DEU;Straßenbahn Freiburg im Breisgau;TMred;4;preview
deugt;DEU;Straßenbahn Gera;TMred;4;preview
deugrt;DEU;Straßenbahn Görlitz;TMred;4;preview
deugtht;DEU;Straßenbahn Gotha;TMred;4;preview
deuhbst;DEU;Straßenbahn Halberstadt;TMred;4;preview
deuhalt;DEU;Straßenbahn Halle (Saale);TMred;4;preview
deujt;DEU;Straßenbahn Jena;TMred;4;preview
deukat;DEU;Straßenbahn Karlsruhe;TMred;4;preview
deukst;DEU;Straßenbahn Kassel;TMred;4;preview
deult;DEU;Straßenbahn Leipzig;TMred;4;preview
deumdt;DEU;Straßenbahn Magdeburg;TMred;4;preview
deumzt;DEU;Straßenbahn Mainz;TMred;4;preview
deumt;DEU;Straßenbahn München;TMred;4;preview
deunmbt;DEU;Straßenbahn Naumburg;TMred;4;preview
deundht;DEU;Straßenbahn Nordhausen;TMred;4;preview
deunt;DEU;Straßenbahn Nürnberg;TMred;4;preview
deuplt;DEU;Straßenbahn Plauen;TMred;4;preview
deurnt;DEU;Straßenbahn Rhein-Neckar;TMred;4;preview
deurrt;DEU;Straßenbahn Rhein-Ruhr;TMred;4;preview
deurot;DEU;Straßenbahn Rostock;TMred;4;preview
deusnt;DEU;Straßenbahn Schwerin;TMred;4;preview
deuswat;DEU;Kirnitzschtalbahn;TMred;4;preview
deuult;DEU;Straßenbahn Ulm;TMred;4;preview
deuwut;DEU;Straßenbahn Würzburg;TMred;4;preview
deuzt;DEU;Straßenbahn Zwickau;TMred;4;preview
deuddb;DEU;Bergbahnen Dresden;TMyellow;5;preview
deunwh;DEU;Hängebahn;TMyellow;5;preview
espca;ESP;Cercanías Asturias;TMgreen;2;preview
espcc;ESP;Cercanías Cádiz;TMgreen;2;preview
espcm;ESP;Cercanías Madrid;TMgreen;2;preview
espcma;ESP;Cercanías Málaga;TMgreen;2;preview
espcmu;ESP;Cercanías Murcia/Alicante;TMgreen;2;preview
espcsa;ESP;Cercanías Santander;TMgreen;2;preview
espcs;ESP;Cercanías Sevilla;TMgreen;2;preview
espcv;ESP;Cercanías Valencia;TMgreen;2;preview
espcz;ESP;Cercanías Zaragoza;TMgreen;2;preview
espet;ESP;Euskotren Trena;TMgreen;2;preview
espfs;ESP;Ferrocarril de Sóller;TMgreen;2;preview
esprab;ESP;Renfe Aldiriak Bilbo;TMgreen;2;preview
esprad;ESP;Renfe Aldiriak Donostia;TMgreen;2;preview
esprc;ESP;Rodalies de Catalunya;TMgreen;2;preview
esprf;ESP;Renfe Feve;TMgreen;2;preview
espsfm;ESP;Serveis Ferroviaris de Mallorca;TMgreen;2;preview
espbm;ESP;Bilboko Metroa;TMblue;3;preview
espmb;ESP;Metro de Barcelona;TMblue;3;preview
espmvbl;ESP;Metros del Vallès et Baix Llobregat;TMblue;3;preview
espmm;ESP;Metro de Madrid;TMblue;3;preview
espmma;ESP;Metro de Málaga;TMblue;3;preview
espmp;ESP;Metro de Palma;TMblue;3;preview
espms;ESP;Metro de Sevilla;TMblue;3;preview
espmv;ESP;Metrovalencia;TMblue;3;preview
espetb;ESP;Euskotren Tranbia;TMred;4;preview
espmg;ESP;Metro de Granada;TMred;4;preview
espmlm;ESP;Metro Ligero de Madrid;TMred;4;preview
espta;ESP;TRAM metropolita d'Alicant;TMred;4;preview
esptb;ESP;TRAM Barcelona;TMred;4;preview
esptbc;ESP;TRAMBahía de Cádiz;TMred;4;preview
esptmu;ESP;Tranvia de Murcia;TMred;4;preview
espts;ESP;Metrocentro de Sevilla;TMred;4;preview
esptt;ESP;Tranvía de Tenerife;TMred;4;preview
esptz;ESP;Tranvía de Zaragoza;TMred;4;preview
fracp;FRA;Chemins de fer de Provence;TMgreen;2;preview
frahdfter;FRA;TER Hauts-de-France;TMgreen;2;preview
franaqter;FRA;TER en Nouvelle-Aquitaine;TMgreen;2;preview
frarer;FRA;Réseau Express Régional;TMgreen;2;preview
fratra;FRA;Transillien;TMgreen;2;preview
frattu;FRA;Toulouse Train urbain;TMgreen;2;preview
frallm;FRA;Lille Métro;TMblue;3;preview
fralym;FRA;Lyon Métro;TMblue;3;preview
framam;FRA;Marseille Métro;TMblue;3;preview
frapm;FRA;Paris Métro;TMblue;3;preview
frarm;FRA;Rennes Métro;TMblue;3;preview
fratm;FRA;Toulouse Métro;TMblue;3;preview
fraant;FRA;Angers Tramway;TMred;4;preview
fraaut;FRA;Tramway d'Aubagne;TMred;4;preview
frabet;FRA;Besancon Tramway;TMred;4;preview
frabrt;FRA;Brest Tramway;TMred;4;preview
frabt;FRA;Bordeaux Tramway;TMred;4;preview
fracft;FRA;Clermont-Ferrand Tramway;TMred;4;preview
fract;FRA;Caen Tramway;TMred;4;preview
fradt;FRA;Dijon Tramway;TMred;4;preview
fragt;FRA;Grenoble Tramway;TMred;4;preview
fraidft;FRA;Ile de France Tramway;TMred;4;preview
frallt;FRA;Tramway du Grand Boulevard;TMred;4;preview
fralht;FRA;Le Havre Tramway;TMred;4;preview
fralmt;FRA;Le Mans Tramway;TMred;4;preview
fralyt;FRA;Lyon Tramway;TMred;4;preview
framat;FRA;Marseille Tramway;TMred;4;preview
framot;FRA;Monpelier Tramway;TMred;4;preview
framut;FRA;Mulhouse Tramway;TMred;4;preview
franat;FRA;Nantes Tramway;TMred;4;preview
franit;FRA;Nice Tramway;TMred;4;preview
fraot;FRA;Orleans Tramway;TMred;4;preview
fraret;FRA;Reims Tramway;TMred;4;preview
frarot;FRA;Métro de Rouen;TMred;4;preview
fraset;FRA;Saint Etienne Tramway;TMred;4;preview
frast;FRA;Strasbourg Tramway;TMred;4;preview
fratot;FRA;Tours Tramway;TMred;4;preview
fratt;FRA;Toulouse Tramway;TMred;4;preview
fravt;FRA;Valenciennes Tramway;TMred;4;preview
frabrtp;FRA;Brest Téléphérique;TMyellow;5;preview
frafdm;FRA;Funiculaire de Montmartre;TMyellow;5;preview
fragbt;FRA;Téléphérique de Grenoble Bastille;TMyellow;5;preview
fralhf;FRA;Funicular de Havre;TMyellow;5;preview
fralyf;FRA;Lyon Funiculars;TMyellow;5;preview
frattp;FRA;Toulouse Téléphérique urbain Téléo;TMyellow;5;preview
fraval;FRA;Véhicule Automatique Léger;TMyellow;5;preview
gbnvt;GBR;Avanti West Coast;TMgray;1;preview
gbncs;GBR;Caledonian Sleeper;TMgray;1;preview
gbngc;GBR;Great Central;TMgray;1;preview
gbngx;GBR;Gatwick Express;TMgray;1;preview
gbnht;GBR;Hull Trains;TMgray;1;preview
gbnhx;GBR;Heathrow Express;TMgray;1;preview
gbnld;GBR;Lumo;TMgray;1;preview
gbnsx;GBR;Stansted Express;TMgray;1;preview
gbnaw;GBR;Transport for Wales Rail;TMgreen;2;preview
gbncc;GBR;c2c;TMgreen;2;preview
gbngn;GBR;Great Northern;TMgreen;2;preview
gbnil;GBR;Island Line;TMgreen;2;preview
gbnln;GBR;London Northwestern Railway;TMgreen;2;preview
gbnlo;GBR;London Overground;TMgreen;2;preview
gbnme;GBR;Merseyrail;TMgreen;2;preview
gbnse;GBR;Southeastern;TMgreen;2;preview
gbnsr;GBR;Scotrail;TMgreen;2;preview
gbntl;GBR;Thameslink;TMgreen;2;preview
gbntp;GBR;TransPennine Express;TMgreen;2;preview
gbnwm;GBR;West Midlands Railway;TMgreen;2;preview
gbnxr;GBR;Elizabeth Line;TMgreen;2;preview
irlnir;GBR;NI Railways;TMgreen;2;preview
gbndlr;GBR;Docklands Light Railway;TMblue;3;preview
gbngs;GBR;Glasgow Subway;TMblue;3;preview
gbnlu;GBR;London Underground;TMblue;3;preview
gbntwm;GBR;Tyne & Wear Metro;TMblue;3;preview
gbnbt;GBR;Blackpool Tramway;TMred;4;preview
gbnet;GBR;Edinburgh Tram;TMred;4;preview
gbnlt;GBR;London Trams;TMred;4;preview
gbnman;GBR;Manchester Metrolink;TMred;4;preview
gbnnet;GBR;Nottingham Express Transit;TMred;4;preview
gbnss;GBR;Sheffield Supertram;TMred;4;preview
gbnwmm;GBR;West Midlands Metro;TMred;4;preview
gbnbarl;GBR;Birmingham Air-Rail Link;TMyellow;5;preview
gbndart;GBR;Luton Direct Air-Rail Transport;TMyellow;5;preview
gbngast;GBR;Gatwick Airport Shuttle Transit;TMyellow;5;preview
gbnhprt;GBR;Heathrow Personal Rapid Transit;TMyellow;5;preview
gbnht5t;GBR;Heathrow Terminal 5 Transit;TMyellow;5;preview
gbnlcc;GBR;London Cable Car;TMyellow;5;preview
gbnstts;GBR;Stansted Airport Tracked Transit System;TMyellow;5;preview
hkgmtr;CHN;Hong Kong Mass Transit Railway;TMblue;3;preview
hkghkt;CHN;Hong Kong Tramways;TMred;4;preview
hkglr;CHN;Hong Kong Light Rail;TMred;4;preview
hkgnpcc;CHN;Ngong Ping Cable Car;TMyellow;5;preview
hkgop;CHN;Ocean Park Transport;TMyellow;5;preview
hkgpt;CHN;Peak Tram;TMyellow;5;preview
imnimr;IMN;Isle of Man Railways;TMred;4;preview
irlent;IRL;Enterprise;TMgray;1;preview
irlluas;IRL;Luas;TMred;4;preview
itafl;ITA;Ferrovie Laziali;TMgreen;2;preview
itanf;ITA;Ferrovie flegree di Napoli;TMgreen;2;preview
itanr;ITA;Ferrovie regionali di Napoli;TMgreen;2;preview
itans;ITA;Ferrovie suburbane di Napoli;TMgreen;2;preview
itanv;ITA;Ferrovie vesuviane di Napoli;TMgreen;2;preview
itagu;ITA;Servizio ferroviario urbano di Genova;TMgreen;2;preview
itams;ITA;Servizio ferroviario suburbano di Milano;TMgreen;2;preview
itatfm;ITA;Servizio ferroviario metropolitano di Torino;TMgreen;2;preview
itafc;ITA;Ferrovie urbana Roma;TMblue;3;preview
itagm;ITA;Metropolitana di Genova;TMblue;3;preview
itamm;ITA;Metropolitana di Milano;TMblue;3;preview
itanm;ITA;Metropolitana di Napoli;TMblue;3;preview
itarm;ITA;Metropolitana di Roma;TMblue;3;preview
itatm;ITA;Metropolitana di Torino;TMblue;3;preview
itart;ITA;Tranviaria di Roma;TMred;4;preview
itamt;ITA;Tranviaria di Milano;TMred;4;preview
itant;ITA;Tranviaria di Napoli;TMred;4;preview
itatt;ITA;Tranviaria di Torino;TMred;4;preview
itagf;ITA;Funicolari di Genova;TMyellow;5;preview
itanfc;ITA;Funicolari di Napoli;TMyellow;5;preview
itanfv;ITA;Funivie di Castellammare;TMyellow;5;preview
nldam;NLD;Amsterdam Metro;TMblue;3;preview
nldrm;NLD;Rotterdam Metro;TMblue;3;preview
nldat;NLD;Amsterdam Trams;TMred;4;preview
nldht;NLD;Den Haag Trams;TMred;4;preview
nldrt;NLD;Rotterdam Trams;TMred;4;preview
nldut;NLD;Utrecht Trams;TMred;4;preview
nzlatm;NZL;Auckland Transport Metro;TMgreen;2;preview
nzlkr;NZL;Kiwi Rail;TMgreen;2;preview
nzlwm;NZL;Wellington Metrolink;TMgreen;2;preview
polksl;POL;Koleje Śląskie;TMgreen;2;preview
polpkm;POL;Poznańska Kolej Metropolitalna;TMgreen;2;preview
polskam;POL;Szybka Kolej Aglomeracyjna w Aglomeracji Krakowskiej;TMgreen;2;preview
polskmb;POL;Szybka Kolej Miejska BiTCity;TMgreen;2;preview
polskmt;POL;PKP Szybka Kolej Miejska w Trójmieście;TMgreen;2;preview
polskmw;POL;Szybka Kolej Miejska w Warszawie;TMgreen;2;preview
polwkd;POL;Warszawska Kolej Dojazdowa;TMgreen;2;preview
polwm;POL;Metro w Warszawie;TMblue;3;preview
polbt;POL;Tramwaje w Bydgoszczy;TMred;4;preview
polct;POL;Tramwaje w Częstochowie;TMred;4;preview
polet;POL;Tramwaje w Elblągu;TMred;4;preview
polgdt;POL;Tramwaje w Gdańsku;TMred;4;preview
polgwt;POL;Tramwaje w Gorzowie Wielkopolskim;TMred;4;preview
polgrt;POL;Tramwaje w Grudziądzu;TMred;4;preview
polkt;POL;Tramwaje w Krakowie;TMred;4;preview
pollt;POL;Tramwaje w Łodzi;TMred;4;preview
polot;POL;Tramwaje w Olsztynie;TMred;4;preview
polpt;POL;Tramwaje w Poznaniu;TMred;4;preview
polslt;POL;Tramwaje Śląskie;TMred;4;preview
polszt;POL;Tramwaje w Szczecinie;TMred;4;preview
poltt;POL;Tramwaje w Toruniu;TMred;4;preview
polwt;POL;Tramwaje w Warszawie;TMred;4;preview
polwrt;POL;Tramwaje we Wrocławiu;TMred;4;preview
sgpmrt;SGP;Singapore Mass Rapid Transit;TMblue;3;preview
sgplrt;SGP;Singapore Light Rail Transit;TMyellow;5;preview
svkzdb;SVK;Železničná_doprava v Bratislave;TMgreen;2;preview
svkedb;SVK;Električková_doprava v Bratislave;TMred;4;preview
svkedk;SVK;Električková_doprava v Košiciach;TMred;4;preview
svktez;SVK;Trenčianska elektrická železnica;TMred;4;preview
usacndx;USA;CTrail;TMgreen;2;preview
usalirr;USA;Long Island Rail Road;TMgreen;2;preview
usamarc;USA;MARC Train;TMgreen;2;preview
usambtx;USA;MBTA Commuter Rail;TMgreen;2;preview
usamncr;USA;Metro-North;TMgreen;2;preview
usanjtr;USA;NJ Transit Rail;TMgreen;2;preview
usasepa;USA;SEPTA Regional Rail;TMgreen;2;preview
usavre;USA;Virginia Railway Express;TMgreen;2;preview
usabmsl;USA;Baltimore Metro SubwayLink;TMblue;3;preview
usambta;USA;MBTA Subway;TMblue;3;preview
usapatco;USA;PATCO Speedline;TMblue;3;preview
usasepta;USA;SEPTA rapid transit;TMblue;3;preview
usanycs;USA;New York City Subway;TMblue;3;preview
usapath;USA;Port Authority Trans-Hudson Railroad;TMblue;3;preview
usasir;USA;Staten Island Railway;TMblue;3;preview
usawmat;USA;Washington Metro;TMblue;3;preview
usamarta;USA;MARTA Rail;TMblue;3;preview
usamdt;USA;Miami-Dade Metrorail;TMblue;3;preview
usarta;USA;Cleveland RTA Heavy Rail;TMblue;3;preview
usacta;USA;Chicago "L";TMblue;3;preview
usablrl;USA;Baltimore Light RailLink;TMred;4;preview
usabufmr;USA;Buffalo Metro Rail;TMred;4;preview
usadcsc;USA;DC Streetcar;TMred;4;preview
usahblr;USA;Hudson-Bergen Light Rail;TMred;4;preview
usalynx;USA;LYNX;TMred;4;preview
usambtlr;USA;MBTA Light Rail;TMred;4;preview
usamtlr;USA;Minnesota METRO Transit (Light Rail);TMred;4;preview
usanlr;USA;Newark Light Rail;TMred;4;preview
usarivl;USA;River LINE;TMred;4;preview
usaseplr;USA;SEPTA Light Rail;TMred;4;preview
usapitlr;USA;Pittsburgh Light Rail (The T);TMred;4;preview
usatide;USA;The Tide;TMred;4;preview
usartalr;USA;Cleveland RTA Light Rail;TMred;4;preview
usaairtrn;USA;AirTrain;TMYellow;5;preview
usaatl;USA;ATL Sky Train;TMyellow;5;preview
usahunhts;USA;Huntsville Hospital Tram System;TMYellow;5;preview
usarooist;USA;Roosevelt Island Tramway;TMYellow;5;preview
usawvuprt;USA;Morgantown Personal Rapid Transit;TMYellow;5;preview
usamiam;USA;MIA Mover;TMYellow;5;preview
usammm;USA;Miami Metromover;TMYellow;5;preview
